Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_5.stl,9.592,464637.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_1.stl,0.01,34254.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_2.stl,0.372,51468.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_3.stl,0.458,425939.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_4.stl,0.02,41952.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_5.stl,0.03,50239.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_1.stl,0.0,7766.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_2.stl,9.934,493866.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_3.stl,38.589999999999996,477892,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_4.stl,13.0,472346.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_5.stl,20.564,468956,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_1.stl,0.03,48698.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_2.stl,0.01,33351.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_3.stl,0.146,68664,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_4.stl,0.464,423471.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_5.stl,0.04,48089.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_1.stl,0.01,32412,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_2.stl,0.0,7821.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_3.stl,14.036,460650.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_4.stl,2.782,504269.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_1.stl,0.44,421965.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_2.stl,22.976,475711.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_3.stl,0.082,56083.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_1.stl,0.02,35817.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_2.stl,7.054,494779.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_4.stl,1.62,442825.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_5.stl,0.164,53011.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_1.stl,0.03,47173.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_2.stl,0.01,32749.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_3.stl,0.48,436072.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_4.stl,0.05,54865.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_5.stl,0.348,73275.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_1.stl,0.0,7788,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_2.stl,0.042,40737.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_3.stl,0.69,486175.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_4.stl,0.258,55436.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_5.stl,0.40800000000000003,76035.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_1.stl,3.4,68670.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_2.stl,0.01,33024.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_3.stl,0.01,32104.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_4.stl,0.026,46843.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_5.stl,0.45,421645.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_1.stl,12.212,472649.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_2.stl,12.858,490763.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_4.stl,3.2840000000000003,459773.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_5.stl,0.01,32716.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_1.stl,0.14,53282.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_2.stl,0.04,41942.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_3.stl,0.05,63466.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_4.stl,0.01,32753.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_5.stl,0.03,39478.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_2.stl,0.06,40711.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_3.stl,0.0,7796.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_5.stl,0.0,7790.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_1.stl,0.0,7767.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_2.stl,0.0,7813.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_3.stl,0.0,7795.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_4.stl,12.022,468648,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_5.stl,7.398,448677.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_1.stl,0.164,17034.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_1.stl,0.038,10863.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_5.stl,1.768,290171.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_3.stl,23.576,541142.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_2.stl,23.81,3244940.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_4.stl,18.694,205672.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_3.stl,4.718,138368,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_4.stl,1.366,334655.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_1.stl,9.564,241924,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_2.stl,95.884,714413.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_1.stl,0.01,9337.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_2.stl,0.01,10876.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_3.stl,0.01,7800.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_1.stl,0.02,40410.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_2.stl,0.062,47179.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_3.stl,0.664,68341.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_4.stl,0.018000000000000002,33949.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_5.stl,0.096,47160,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_1.stl,0.358,61617.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_2.stl,1.158,70208.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_3.stl,0.8,81874.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_4.stl,0.128,86178.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_5.stl,0.10400000000000001,82528,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_1.stl,0.512,63129.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_2.stl,0.02,41324.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_3.stl,0.112,78491.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_4.stl,0.03,43455.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_1.stl,0.0,7808,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_3.stl,0.0,7765.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_4.stl,3.394,99377.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_1.stl,0.0,7796.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_2.stl,1.39,68370.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_3.stl,0.0,7809.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_4.stl,0.11,53006.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_5.stl,0.012,36113.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_1.stl,1.654,88628,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_2.stl,1.718,82486.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_4.stl,27.13,135937.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_5.stl,1.25,81255.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_1.stl,1.634,79101.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_2.stl,0.09,72996,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_3.stl,0.12,69916,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_4.stl,0.05,59462.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_5.stl,2.338,100600,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_2.stl,0.012,33640.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_3.stl,0.0,7800,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_4.stl,0.176,73883.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_5.stl,0.33,72356.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_1.stl,10.488,290156,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_2.stl,3.856,106156,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_3.stl,0.01,35188,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_4.stl,0.112,79108,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_2.stl,0.0,7792,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_3.stl,1.14,108278.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_4.stl,1.446,102768.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_1.stl,0.03,40737.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_2.stl,0.84,84046.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_5.stl,0.23,66827.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_1.stl,0.742,89565.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_2.stl,0.44,91404.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_5.stl,42.044000000000004,208134.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_1.stl,0.0,7805.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_2.stl,0.266,66827.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_3.stl,4.594,139927.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_4.stl,11.154,133488.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_5.stl,0.732,83740,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_2.stl,4.424,124890.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_5.stl,0.01,7814.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_1.stl,0.234,107072.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_2.stl,0.842,50544,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_3.stl,0.432,128888,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_5.stl,0.18,85873.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_1.stl,0.016,34907.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_2.stl,0.01,32728,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_3.stl,0.01,32412.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_4.stl,0.01,34308.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_5.stl,0.23600000000000002,33052,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_1.stl,0.0,7817.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_2.stl,0.01,33036,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_3.stl,0.05,61590.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_4.stl,0.01,36106.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_5.stl,0.034,54508,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_3.stl,0.06,63757.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_4.stl,0.01,32742.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_5.stl,2.57,70200.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_1.stl,0.04,47167.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_2.stl,0.01,33048.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_3.stl,0.01,34864.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_4.stl,0.07,51787.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_5.stl,0.02,38549.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_2.stl,1.05,56392,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_3.stl,1.102,80353.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_4.stl,0.256,76051.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_5.stl,1.206,84659.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_1.stl,0.928,74481.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_2.stl,0.442,65290.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_3.stl,1.158,75712,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_5.stl,0.05,65298.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_3.stl,1.048,74500,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_4.stl,1.322,79114.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_5.stl,1.334,100637.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_1.stl,0.32,54861.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_2.stl,0.03,42251.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_3.stl,0.02,40120,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_4.stl,0.186,70834.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_5.stl,0.012,34867.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_1.stl,0.042,12387.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_2.stl,0.044000000000000004,7784,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_3.stl,0.0,7788.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_5.stl,0.11,9340.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_1.stl,0.0,7814.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_2.stl,0.0,7808.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_3.stl,0.068,54849.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_4.stl,0.07,75432.8,sat
